0 0.101566
50 0.420925
100 0.688731
150 0.966895
200 1.339938
250 1.552982
300 1.974445
350 1.361988
400 1.41271
450 1.592027
500 1.589198
550 1.742948
600 1.954776
650 2.221108
700 2.445877
750 2.786157
800 2.929096
850 3.169467
900 3.383724
950 4.41705
1000 3.893729
1050 5.089942
1100 4.371755
1150 4.653618
1200 4.638406
1250 5.13366
1300 5.675585
1350 5.211884
1400 5.541926
1450 4.988914
1500 5.497754
1550 5.612649
1600 6.112285
1650 6.06456
1700 6.473988
1750 6.68855
1800 6.734394
1850 7.092739
1900 7.666546
1950 8.285429
2000 7.984541
2050 10.16017
2100 9.380804
2150 9.534601
2200 9.705372
2250 11.083299
2300 13.642252
2350 10.53751
2400 10.911295
2450 10.813339
2500 9.846476
2550 9.329286
2600 10.654014
2650 10.636896
2700 11.598263
2750 11.238087
2800 12.265639
2850 12.528578
2900 12.74433
2950 12.253488
3000 12.206259
3050 12.42493
3100 13.821054
3150 13.930575
3200 14.993974
3250 14.794661
3300 16.595356
3350 15.071912
3400 14.557774
3450 16.675838
3500 16.280086
3550 16.157514
3600 15.960631
3650 16.04548
3700 16.948445
3750 18.139573
3800 22.228617
3850 19.669328
3900 20.753092
3950 22.472239
4000 22.773291
4050 28.476335
4100 20.147957
4150 19.444428
4200 20.577119
4250 19.875413
4300 21.169909
4350 22.838324
4400 21.287368
4450 21.845879
4500 22.488329
4550 23.962862
4600 22.926374
4650 24.346253
4700 24.967743
4750 23.366021
4800 23.718683
4850 26.67467
4900 24.309725
4950 25.396618
5000 26.742084
5050 25.287231
5100 26.722594
5150 28.137742
5200 26.121174
5250 27.261832
5300 25.951203
5350 27.894496
5400 27.057949
5450 30.718454
5500 33.917934
5550 33.35057
5600 31.725754
5650 33.023163
5700 33.260052
5750 26.956368
5800 33.375683
5850 32.398207
5900 32.74866
5950 33.538181
6000 32.161129
6050 33.818734
6100 40.379294
6150 35.11186
6200 38.251637
6250 34.946551
6300 46.003243
6350 47.600683
6400 45.681897
6450 44.084859
6500 39.681192
6550 50.730528
6600 44.334283
6650 42.435163
6700 38.856102
6750 38.877689
6800 41.338263
6850 41.140678
6900 39.617917
6950 41.678853
7000 41.24522
7050 46.026134
7100 41.669495
7150 42.717265
7200 42.579975
7250 44.83506
7300 44.036218
7350 44.328121
7400 44.032869
7450 43.382895
7500 46.307965
7550 46.292914
7600 45.819495
7650 46.760103
7700 46.720411
7750 51.811296
7800 46.796991
7850 55.936112
7900 44.447353
7950 47.528803
8000 53.558706
8050 48.861664
8100 51.219065
8150 49.606755
8200 49.275409
8250 53.474564
8300 51.923228
8350 51.09793
8400 53.478834
8450 51.044998
8500 52.996544
8550 49.321957
8600 51.31665
8650 52.726688
8700 54.750181
8750 56.709766
8800 55.232754
8850 55.073554
8900 52.268566
8950 56.260563
9000 58.197985
9050 56.021203
9100 59.581304
9150 59.187971
9200 55.909972
9250 58.515349
9300 56.645914
9350 40.015319
9400 58.931651
9450 60.686726
9500 61.272688
9550 61.288071
9600 62.464646
9650 63.895639
9700 63.473816
9750 43.780516
9800 67.279141
9850 65.215087
9900 66.55907
9950 69.40435
10000 65.890336
