0 0.059046
50 0.357812
100 0.764295
150 0.781165
200 1.036647
250 1.396523
300 1.670365
350 1.813573
400 1.972064
450 2.696849
500 1.907261
550 1.988413
600 2.003185
650 2.705811
700 2.172999
750 2.453362
800 2.631973
850 3.911585
900 3.759348
950 3.737982
1000 3.583226
1050 6.65808
1100 4.488052
1150 4.761396
1200 4.255975
1250 4.97101
1300 4.823457
1350 5.245913
1400 4.970462
1450 5.410736
1500 5.917205
1550 6.091363
1600 6.447805
1650 6.524793
1700 7.353571
1750 7.195201
1800 8.781531
1850 8.822409
1900 8.73145
1950 9.340778
2000 9.825308
2050 10.372299
2100 10.719174
2150 11.022638
2200 13.313361
2250 9.033854
2300 13.505012
2350 11.021158
2400 10.17082
2450 10.536244
2500 10.126133
2550 10.277581
2600 10.600411
2650 10.683434
2700 11.197126
2750 11.885706
2800 12.23553
2850 11.627274
2900 12.158981
2950 13.137165
3000 11.584601
3050 13.291988
3100 14.853337
3150 14.159529
3200 15.598601
3250 15.21709
3300 14.948639
3350 15.631362
3400 14.46344
3450 15.44187
3500 14.797677
3550 16.104698
3600 17.895205
3650 18.364934
3700 18.77346
3750 19.441371
3800 20.891322
3850 19.566634
3900 20.991598
3950 19.762797
4000 21.5378
4050 26.884134
4100 20.118887
4150 23.986344
4200 21.94531
4250 24.68533
4300 23.24244
4350 21.619729
4400 23.499535
4450 23.424663
4500 24.186738
4550 25.359652
4600 24.402901
4650 24.98599
4700 23.943468
4750 22.783376
4800 35.010363
4850 24.021012
4900 19.985588
4950 23.130939
5000 22.960172
5050 28.280229
5100 28.775668
5150 26.022155
5200 29.461621
5250 26.780643
5300 30.306804
5350 29.154938
5400 30.95075
5450 32.253235
5500 30.047721
5550 40.393129
5600 32.690627
5650 38.940577
5700 34.395291
5750 37.942796
5800 36.775683
5850 24.87597
5900 32.298065
5950 32.630917
6000 33.734128
6050 33.30245
6100 37.913441
6150 28.995739
6200 34.799709
6250 33.156939
6300 38.732827
6350 48.71281
6400 37.554961
6450 33.946515
6500 35.326375
6550 35.692391
6600 35.069438
6650 34.002029
6700 35.823055
6750 36.049974
6800 36.409136
6850 36.444397
6900 37.379768
6950 36.906762
7000 37.503376
7050 42.07798
7100 42.145713
7150 40.973847
7200 53.080745
7250 44.312379
7300 39.676763
7350 42.188207
7400 43.461935
7450 42.010013
7500 45.704071
7550 58.132475
7600 47.421562
7650 46.610213
7700 46.379384
7750 46.222227
7800 46.470191
7850 48.34514
7900 60.652146
7950 60.613188
8000 46.265898
8050 47.778041
8100 46.755809
8150 50.250501
8200 49.669491
8250 51.19888
8300 49.332632
8350 55.593883
8400 44.835891
8450 55.232769
8500 52.920404
8550 59.16205
8600 58.438161
8650 61.260605
8700 61.453653
8750 56.829637
8800 54.514628
8850 44.502175
8900 58.316936
8950 61.675145
9000 59.314369
9050 60.858344
9100 61.732482
9150 59.33755
9200 58.490796
9250 60.196064
9300 54.064799
9350 67.065384
9400 64.298174
9450 70.979586
9500 75.440727
9550 93.619901
9600 62.840182
9650 73.459803
9700 68.002744
9750 67.205934
9800 71.194251
9850 67.333068
9900 80.789749
9950 79.602891
10000 70.752228
