0 0.090786
50 0.419215
100 0.73764
150 0.750008
200 0.857489
250 1.127799
300 1.370157
350 1.763544
400 2.397503
450 2.713777
500 3.237347
550 3.376204
600 3.834249
650 4.007824
700 5.044232
750 5.371879
800 5.558142
850 6.781539
900 7.329333
950 7.790233
1000 7.717193
1050 13.651628
1100 14.34452
1150 10.492556
1200 11.456442
1250 12.112427
1300 11.321827
1350 11.917218
1400 13.606658
1450 14.570685
1500 14.115509
1550 15.390436
1600 16.065613
1650 18.643405
1700 18.853506
1750 19.141713
1800 20.111338
1850 22.041941
1900 21.670894
1950 28.330505
2000 26.795588
2050 26.161806
2100 29.475902
2150 28.086682
2200 28.446931
2250 26.823685
2300 32.416834
2350 34.927746
2400 34.212648
2450 37.749925
2500 39.370748
2550 39.65844
2600 46.627902
2650 54.648209
2700 44.446694
2750 70.560399
2800 54.418013
2850 63.891808
2900 49.245499
2950 53.906115
3000 68.224184
3050 75.177599
3100 74.110925
3150 57.393434
3200 90.653044
3250 72.580207
3300 65.20982
3350 98.455113
3400 65.355484
3450 74.687303
3500 64.135255
3550 65.111185
3600 68.2628
3650 71.759402
3700 72.737518
3750 72.592349
3800 74.04506
3850 75.035908
3900 75.625493
3950 83.147269
4000 83.029326
4050 85.203808
4100 85.252053
4150 87.092196
4200 90.238974
4250 94.757428
4300 92.806794
4350 100.134573
4400 92.0268
4450 95.067111
4500 95.019902
4550 107.407692
4600 120.096172
4650 116.393975
4700 120.023024
4750 121.276665
4800 153.641845
4850 126.478791
4900 161.283791
4950 127.877515
5000 131.557256
5050 149.176199
5100 161.919797
5150 133.549071
5200 153.300249
5250 140.21055
5300 140.844311
5350 144.944984
5400 139.977889
5450 147.161856
5500 148.959301
5550 194.904981
5600 158.955386
5650 159.224648
5700 164.08911
5750 171.719139
5800 172.034894
5850 175.880069
5900 173.562408
5950 172.576324
6000 175.876178
6050 189.229979
6100 188.981944
6150 182.664867
6200 184.997117
6250 187.169397
6300 188.305015
6350 189.476775
6400 188.069125
6450 192.299914
6500 198.356676
6550 198.321489
6600 206.039902
6650 203.761355
6700 203.721793
6750 242.474289
6800 247.297351
6850 249.425357
6900 237.721118
6950 218.37918
7000 239.703539
7050 225.691335
7100 227.320591
7150 231.764937
7200 227.659685
7250 232.452299
7300 236.361776
7350 232.306653
7400 251.215377
7450 312.467742
7500 300.784159
7550 266.439059
7600 265.744777
7650 280.956142
7700 265.242796
7750 272.687623
7800 271.581262
7850 274.99822
7900 300.541234
7950 274.85436
8000 287.77271
8050 314.823424
8100 284.478519
8150 281.448882
8200 301.592619
8250 286.606716
8300 321.539879
8350 302.818093
8400 334.780888
8450 354.619786
8500 327.488758
8550 322.016234
8600 330.321561
8650 339.082845
8700 341.609982
8750 340.987951
8800 353.267914
8850 371.469769
8900 353.826528
8950 375.453846
9000 434.464202
9050 389.596017
9100 364.904921
9150 398.356776
9200 405.231996
9250 408.646474
9300 411.939772
9350 391.141604
9400 425.866278
9450 429.163774
9500 447.091733
9550 454.547246
9600 456.445638
9650 455.457355
9700 472.869024
9750 517.404437
9800 489.371834
9850 546.291852
9900 478.083593
9950 517.610799
10000 466.357765
