0 0.094351
50 0.476274
100 0.811758
150 1.17928
200 1.641422
250 2.038475
300 2.87226
350 1.977891
400 2.178968
450 2.411153
500 2.598143
550 3.103637
600 3.686579
650 3.886105
700 4.46836
750 5.213173
800 5.789594
850 6.535651
900 6.824369
950 7.537425
1000 7.764165
1050 8.64238
1100 9.758884
1150 10.725806
1200 11.107168
1250 11.786991
1300 12.854784
1350 13.199113
1400 13.387962
1450 12.714216
1500 13.594841
1550 14.467201
1600 15.448945
1650 17.405444
1700 18.516482
1750 18.707229
1800 20.512415
1850 20.059606
1900 20.288077
1950 21.09468
2000 22.516292
2050 23.832646
2100 24.860239
2150 26.291676
2200 26.664123
2250 27.98233
2300 32.031282
2350 33.100588
2400 36.845394
2450 36.926602
2500 35.653022
2550 38.758809
2600 39.419944
2650 41.235629
2700 42.700474
2750 43.05032
2800 45.396047
2850 45.407146
2900 46.32704
2950 46.407986
3000 49.166837
3050 52.032744
3100 53.198559
3150 55.606246
3200 55.709938
3250 55.911025
3300 60.887744
3350 60.876836
3400 61.272482
3450 64.353871
3500 66.18217
3550 67.445237
3600 67.850174
3650 70.896783
3700 71.704081
3750 73.163888
3800 78.574866
3850 79.387746
3900 80.137453
3950 80.773607
4000 85.167801
4050 87.776041
4100 86.105092
4150 86.21494
4200 89.436208
4250 89.573878
4300 92.711894
4350 95.478562
4400 97.763431
4450 98.837598
4500 101.34779
4550 102.837257
4600 115.026704
4650 114.791732
4700 116.598364
4750 117.154669
4800 116.746761
4850 124.964119
4900 129.549844
4950 127.193867
5000 132.679437
5050 132.798428
5100 134.478304
5150 138.98609
5200 142.598771
5250 142.370988
5300 145.012498
5350 144.177436
5400 147.875379
5450 152.621528
5500 155.606113
5550 156.587665
5600 160.524292
5650 172.841631
5700 167.813208
5750 160.311907
5800 175.880418
5850 186.679099
5900 181.246093
5950 181.543242
6000 186.742793
6050 186.543834
6100 204.455051
6150 222.898944
6200 197.089347
6250 204.663999
6300 280.939717
6350 300.488914
6400 214.736214
6450 236.368299
6500 226.572714
6550 243.536059
6600 246.980324
6650 233.678971
6700 230.832136
6750 239.324476
6800 254.569787
6850 250.688492
6900 260.024077
6950 260.199444
7000 271.209255
7050 295.176672
7100 315.543384
7150 284.085516
7200 318.321723
7250 334.450051
7300 310.603943
7350 326.404747
7400 322.646997
7450 327.517161
7500 345.089214
7550 338.254171
7600 348.585137
7650 369.460523
7700 367.997784
7750 431.096008
7800 390.529376
7850 392.762139
7900 385.922511
7950 403.777104
8000 403.323544
8050 406.703424
8100 417.860978
8150 426.297866
8200 435.059071
8250 462.19027
8300 457.534063
8350 468.885771
8400 472.505288
8450 461.497659
8500 478.675045
8550 478.6872
8600 475.543716
8650 483.063939
8700 504.78891
8750 507.437083
8800 516.920318
8850 529.931987
8900 648.249773
8950 535.680194
9000 545.721039
9050 545.243852
9100 553.966321
9150 553.806629
9200 533.071219
9250 546.980731
9300 531.773477
9350 523.74918
9400 551.341077
9450 562.404788
9500 577.174628
9550 577.770251
9600 588.080715
9650 605.030963
9700 601.083244
9750 659.072527
9800 631.849379
9850 655.570563
9900 662.045413
9950 675.456052
10000 685.254861
